src,dst,length
5125,4046,207.821
5125,5907,207.665
5126,5125,94.321
5126,5909,207.653
5126,4047,207.809
5126,4735,40.336
5127,5128,69.544
5127,5764,42.093
5128,4246,76.647
5128,4245,75.419
5129,5132,94.461
5129,6610,94.426
5129,5912,207.629
5129,4052,207.807
5130,5131,94.215
5130,5132,94.285
5130,5915,207.597
5130,4055,207.82
5131,5133,94.462
5131,5130,94.215
5131,4057,207.819
5131,5916,207.597
5132,5130,94.285
5132,5129,94.461
5132,5914,207.608
5132,4054,207.81900000000002
5133,6906,94.338
5133,5131,94.462
5133,4060,207.81
5133,5917,207.587
5134,5135,94.338
5134,6906,94.418
5134,4063,207.808
5134,5921,207.553
5135,869,94.242
5135,5134,94.338
5135,5923,207.541
5135,4064,207.81900000000002
5136,4068,207.821
5136,5927,207.509
5136,3858,88.219
5136,4362,94.453
5137,2016,191.802
5137,1483,20.011000000000003
5138,281,59.614
5138,2056,65.26599999999999
5139,5138,191.658
5139,772,65.567
5140,170,144.623
5141,5143,58.395
5141,9040,140.527
5141,8697,91.741
5141,7938,90.5
5142,6430,210.76900000000003
5142,3247,69.895
5143,5141,58.395
5144,5145,86.887
5145,6309,91.538
5145,8699,90.944
5145,5144,86.887
5145,5146,101.852
5146,5145,101.852
5147,5696,177.959
5147,2819,178.078
5147,5148,96.739
5147,2910,95.76899999999999
5148,5698,178.148
5148,2820,178.51699999999997
5148,5147,96.739
5148,5149,96.646
5149,5703,178.432
5149,2821,179.38
5149,5150,96.01199999999999
5149,5148,96.646
5150,3622,65.837
5150,5704,178.21599999999998
5150,8759,97.148
5150,5149,96.01199999999999
5151,5152,31.355
5151,3551,74.18299999999999
5152,5153,15.87
5152,5151,31.355
5152,2319,70.246
5153,5152,15.87
5153,5719,180.223
5153,777,69.489
5154,694,87.404
5154,3285,104.685
5155,6952,90.081
5155,6950,88.838
5155,5156,97.07400000000001
5155,1416,195.541
5156,5741,178.78699999999998
5156,5474,178.01500000000001
5156,6718,97.97400000000002
5156,5155,97.07400000000001
5157,7290,134.53
5157,5745,179.126
5157,8874,94.894
5157,6718,97.50799999999998
5158,465,38.047
5158,9115,59.854
5158,109,79.168
5159,1505,92.324
5159,3574,166.511
5159,109,57.811
5160,6158,63.988
5161,5164,25.820999999999998
5161,3574,101.14800000000001
5162,4290,75.108
5162,1565,52.279
5162,1503,52.435
5163,4025,207.797
5163,5567,94.447
5163,4835,94.227
5164,4051,55.914
5164,6447,130.407
5165,9100,14.506
5165,9098,9.482
5166,6288,28.368000000000002
5166,8834,18.439999999999998
5167,9106,23.68
5167,5165,8.927
5168,5546,207.795
5168,9560,94.418
5168,4457,93.968
5169,2321,50.596000000000004
5169,5200,74.087
5170,2917,75.855
5170,5643,142.85899999999998
5170,4815,142.683
5171,3445,147.262
5171,1724,85.091
5171,4822,143.659
5171,5649,142.033
5172,5657,142.415
5172,4834,141.96
5172,5173,86.11399999999999
5172,5041,85.81400000000001
5173,5658,142.471
5173,4837,141.478
5173,9231,85.123
5173,5172,86.114
5174,7914,33.883
5174,2321,35.158
5175,8649,30.997
5175,212,391.153
5176,8704,85.162
5176,4842,141.506
5176,5661,142.462
5176,9231,84.432
5177,8649,41.979
5177,5175,57.178999999999995
5178,5180,85.708
5178,6079,84.193
5178,5669,141.88400000000001
5178,4853,142.67600000000002
5179,7952,10.453
5179,3783,77.20400000000001
5179,8790,31.676000000000002
5180,980,85.688
5180,5178,85.708
5180,5671,142.032
5180,4855,142.79500000000002
5181,5932,294.669
5182,4862,141.795
5182,5184,85.369
5182,5681,142.307
5182,635,82.59400000000001
5183,4773,8.879
5183,4766,86.92099999999999
5184,4866,141.842
5184,5182,85.369
5184,5682,142.514
5184,4659,85.65299999999999
5185,5187,78.382
5185,5303,201.00900000000001
5185,6131,47.809
5186,4868,142.168
5186,5188,84.72
5186,5683,142.289
5186,4659,85.058
5187,5185,78.382
5187,5189,90.069
5187,1170,200.96
5187,6057,115.668
5188,4870,141.878
5188,5186,84.72
5188,3021,142.77700000000002
5188,2985,62.637
5189,5187,90.069
5189,7008,115.632
5189,7006,200.939
5189,5190,90.46900000000001
5190,5718,90.314
5190,8935,199.354
5190,5189,90.46900000000001
5190,3283,200.84900000000002
5191,5169,86.443
5192,5193,81.318
5192,5718,9.908
5192,2031,102.41900000000001
5193,8938,199.237
5193,5194,82.497
5193,8194,200.75
5194,6318,200.703
5194,5193,82.497
5194,8939,199.21699999999998
5194,5196,83.059
5195,5198,97.46600000000001
5195,9347,355.442
5195,8055,52.90599999999999
5196,7143,40.022
5196,6321,280.04
5196,5194,83.059
5197,5199,96.269
5197,8844,95.168
5197,4494,72.963
5198,5195,97.46600000000001
5198,9347,523.001
5198,8058,88.61999999999999
5199,5197,96.269
5199,8845,95.327
5199,4496,73.21000000000001
5200,2321,34.537
5200,2323,118.81500000000001
5200,6050,43.501
5201,5202,132.347
5201,5212,27.659
5201,266,65.72200000000001
5202,613,10.046
5202,7278,141.253
5203,4142,450.977
5203,5210,28.477
5204,8015,74.564
5204,5206,85.382
5204,9370,104.576
5205,6562,85.535
5205,4841,85.39500000000001
5205,1986,202.469
5205,5258,201.914
5206,5208,183.346
5206,5204,85.382
5206,8016,76.865
5206,9127,365.36
5207,5209,85.04899999999999
5207,3122,85.191
5207,1987,204.17200000000003
5207,5269,202.58299999999997
5208,5213,110.078
5208,5206,183.346
5208,9492,206.465
5208,9127,181.69500000000002
5209,5211,85.77499999999999
5209,5207,85.049
5209,1989,203.873
5209,5271,202.544
5210,2263,23.915
5210,8614,251.027
5210,5203,28.477
5211,8999,84.639
5211,5209,85.77499999999999
5211,1990,200.833
5211,5273,203.98700000000002
5212,9015,35.918
5212,5201,27.659
5213,5216,90.27199999999999
5213,5208,110.078
5213,9128,181.431
5213,9499,207.241
5214,363,83.63
5214,9194,169.733
5214,5282,203.85999999999999
5214,9417,84.806
5215,1113,49.929
5215,8682,92.994
5215,8681,98.559
5216,5213,90.27199999999999
5217,9493,122.864
5218,9197,95.956
5218,5399,158.38700000000003
5218,5220,84.408
5218,1685,84.77199999999999
5219,6020,89.753
5219,5525,92.163
5219,1049,199.063
5220,1677,84.286
5220,7838,94.074
5220,4309,201.937
5220,5218,84.408
5221,5222,127.389
5221,5335,87.421
5221,5334,38.697
5222,5221,127.389
5222,3358,188.589
5222,5733,86.80699999999999
5222,7153,87.477
5223,7405,139.733
5223,7407,9.469
5223,5817,89.978
5224,7089,182.332
5224,3360,149.584
5224,2899,192.57500000000002
5224,3523,66.535
5225,3523,57.842
5225,66,68.328
5225,5305,149.813
5226,5248,8.605
5226,6197,81.338
5227,5233,91.139
5227,8447,43.29500000000001
5227,8532,122.78200000000001
5228,4573,36.838
5228,5762,54.846
5228,4569,226.00600000000003
5229,5525,87.369
5229,5522,89.225
5229,1048,199.273
5230,5231,267.66499999999996
5230,3407,101.07
5230,5815,118.426
5231,5230,267.665
5231,3408,98.815
5231,9490,324.146
5232,9478,25.62
5232,9479,30.188
5232,4277,84.587
5232,1707,264.909
5233,5227,91.139
5233,1830,366.431
5233,5237,104.70700000000001
5233,9076,375.412
5234,5533,97.467
5234,5532,91.662
5234,1050,199.664
5235,4079,128.839
5235,5238,58.817
5235,2864,68.4
5236,9350,64.547
5237,6163,98.485
5237,5242,92.76100000000001
5237,5233,104.707
5237,9076,45.535000000000004
5238,3378,276.429
5238,2133,65.643
5238,5235,58.81699999999999
5239,9504,29.445
5239,9493,202.32
5239,4118,88.37
5240,7374,91.155
5240,8832,89.027
5240,468,146.78300000000002
5240,1920,200.45100000000002
5241,8386,94.28
5241,7138,94.314
5241,5849,207.874
5241,1304,200.478
5242,1603,29.752
5242,1830,218.26999999999998
5242,5237,92.761
5242,5244,68.36
5243,8168,269.54999999999995
5243,5801,272.15000000000003
5243,4944,94.588
5244,4732,248.424
5244,5242,68.36
5244,5247,54.877
5245,2695,207.543
5245,8375,93.935
5245,7197,94.349
5245,3697,208.294
5246,1210,268.325
5246,4455,360.3830000000001
5246,4489,72.727
5247,5249,141.008
5247,5244,54.876999999999995
5247,1739,29.753
5248,5226,8.605
5248,3587,87.693
5249,5250,77.576
5249,5247,141.008
5249,4836,69.49
5250,4164,83.007
5250,5254,60.119
5250,5249,77.576
5251,1601,11.442
5251,1461,61.5
5251,4527,107.958
5252,5253,161.719
5252,5817,100.154
5252,3403,120.982
5253,5252,161.719
5253,7409,199.499
5253,3390,122.439
5254,5011,157.399
5254,5255,82.409
5254,2609,54.623999999999995
5254,5250,60.119
5255,5256,85.42200000000001
5255,5254,82.409
5255,4807,200.877
5255,1568,202.12
5256,9160,201.222
5256,1570,202.25600000000003
5256,5257,85.37
5256,5255,85.42199999999998
5257,5256,85.36999999999999
5257,5258,85.423
5257,4841,201.569
5257,1572,202.329
5258,5205,201.91400000000002
5258,1573,202.539
5258,5259,85.513
5258,5257,85.423
5259,5261,85.36
5259,5258,85.513
5259,6562,202.32899999999998
5259,1575,202.611
5260,2119,268.54600000000005
5260,2217,652.8230000000001
5260,2120,177.778
5260,6017,175.49900000000002
5261,268,202.19400000000002
5261,6385,149.692
5261,5262,84.624
5261,5259,85.36
5262,1581,182.103
5262,5263,86.222
5262,5261,84.624
5262,1112,202.423
5263,4062,202.40400000000002
5263,5407,56.851
5263,5265,85.282
5263,5262,86.222
5264,2120,12.985
5264,3225,98.037
5264,3214,83.288
5265,3122,202.543
5265,5804,68.083
5265,5269,85.849
5265,5263,85.282
5266,4219,66.348
5266,6194,182.97099999999998
5266,4223,74.031
5266,6537,98.881
5267,1091,201.802
5267,5268,85.00200000000001
5267,3214,85.527
5268,5270,85.23799999999999
5268,5267,85.00200000000001
5268,9082,204.101
5268,9080,261.561
5269,5207,202.583
5269,1548,202.20299999999997
5269,5271,84.393
5269,5265,85.84899999999999
5270,5270,347.733
5270,4982,85.752
5270,5268,85.238
5270,8534,203.16700000000003
5271,5209,202.544
5271,5273,86.16699999999999
5271,5269,84.393
5272,9277,157.196
5272,5275,87.156
5272,4982,83.27000000000001
5272,7950,16.369999999999997
5273,5211,203.987
5273,5271,86.167
5273,3333,404.286
5273,5274,85.362
5274,8999,202.93099999999998
5274,1552,191.95000000000002
5274,5276,85.812
5274,5273,85.362
5275,6030,153.153
5275,9278,126.05600000000001
5275,4886,85.715
5275,5272,87.156
5276,4574,202.13199999999998
5276,1557,280.748
5276,5277,85.176
5276,5274,85.812
5277,604,202.902
5277,1557,200.52800000000002
5277,5279,85.002
5277,5276,85.176
5278,3151,199.105
5278,9281,65.015
5278,4886,85.26900000000002
5279,5282,83.123
5279,9417,202.072
5279,5277,85.00200000000001
5279,1558,200.342
5280,322,159.676
5281,7316,50.224000000000004
5281,7192,33.337
5281,7216,46.690999999999995
5282,5214,203.86
5282,1560,200.69099999999997
5282,5284,85.58900000000001
5282,5279,83.123
5283,3508,42.493
5283,3124,285.624
5283,6281,37.683
5284,5282,85.589
5284,8054,102.60900000000001
5284,1684,85.5
5284,363,202.945
5285,5287,201.803
5285,5434,81.281
5285,1692,112.015
5286,5932,71.722
5287,6355,83.772
5287,5437,81.999
5287,9058,201.58799999999997
5287,5285,201.803
5288,4129,158.102
5289,9058,200.87900000000002
5289,409,202.005
5289,5439,82.372
5289,6356,81.84400000000001
5290,8630,98.61000000000001
5290,7548,98.98100000000002
5290,7650,146.59400000000002
5291,7776,136.858
5291,7422,15.193999999999999
5292,8937,99.092
5292,6791,146.366
5292,9030,98.37
5293,9418,71.004
5294,2059,58.263
5294,5293,174.06400000000002
5294,772,63.543000000000006
5295,3600,142.259
5295,5296,84.89699999999999
5296,5295,84.89699999999999
5297,7801,111.044
5297,7307,109.294
5297,5298,90.825
5298,8159,200.906
5298,1169,89.579
5298,5303,201.51
5299,5300,84.878
5299,8581,95.065
5299,6893,64.012
5300,5299,84.878
5300,5301,99.184
5300,8591,210.67799999999997
5300,7338,214.80700000000002
5301,5300,99.184
5301,7339,224.446
5301,7943,120.58100000000002
5302,562,29.186
5302,890,178.643
5303,5298,201.51
5303,6076,39.464
5303,5185,201.00900000000001
5304,5317,7.052
5304,6819,252.413
5305,64,69.119
5306,5310,17.409
5306,2978,155.61
5306,5339,22.385
5306,7723,68.358
5307,68,66.868
5307,5225,106.457
5307,5309,48.785
5308,1401,12.14
5308,2624,83.20899999999999
5309,5307,48.785
5310,5311,85.531
5310,5306,17.409
5310,5339,13.24
5310,4010,200.64499999999998
5311,5312,49.499
5311,5310,85.531
5311,7725,78.408
5311,4011,199.971
5312,5311,49.499
5312,8996,65.846
5312,7725,91.906
5313,2390,7.422
5313,5315,69.416
5313,538,196.973
5314,6773,201.618
5314,7795,202.083
5314,5316,85.28
5314,3318,21.046999999999997
5315,4002,9.259
5315,9149,25.617
5315,9151,25.765
5316,6129,201.941
5316,4023,202.972
5316,5314,85.28
5317,5304,7.052
5317,6818,372.33299999999997
5318,5868,8.322
5318,657,86.66300000000001
5319,5320,88.79
5319,7203,78.396
5319,7202,204.17000000000002
5320,5322,71.701
5320,5319,88.79
5320,9460,216.649
5321,7319,76.486
5321,7321,243.05300000000005
5321,4787,390.5639999999999
5322,5320,71.701
5322,6802,77.646
5322,9459,230.592
5323,9084,18.546999999999997
5323,1014,146.93400000000003
5324,4826,7.381
5324,4002,116.873
5325,8377,106.524
5325,5326,80.288
5325,9084,102.06400000000001
5326,7066,79.194
5326,7508,88.54
5326,5325,80.288
5327,9543,51.151
5328,7047,132.392
5328,1843,88.405
5328,5330,106.626
5329,4883,71.777
5329,5333,84.876
5329,1850,202.45899999999997
5330,7068,80.178
5330,5331,62.073
5330,5328,106.626
5331,5083,130.292
5331,5330,62.073
5331,5332,86.763
5332,7153,128.796
5332,5334,48.272
5332,5331,86.763
5333,5329,84.876
5333,4904,89.482
5333,1851,202.15499999999997
5333,5337,85.95700000000001
5334,7069,79.828
5334,5221,38.697
5334,5332,48.272
5335,5733,126.43
5335,5336,86.929
5335,5221,87.421
5336,7070,80.107
5336,7229,87.396
5336,5335,86.929
5336,2386,125.54599999999999
5337,4907,89.69800000000001
5337,1855,201.753
5337,5340,85.35199999999999
5337,5333,85.957
5337,9145,111.011
5338,7229,59.923
5339,5310,13.24
5339,7724,55.574
5339,5306,22.385
5340,9144,147.039
5340,5341,85.292
5340,9145,64.976
5340,5337,85.35199999999999
5341,5049,24.162
5341,5342,54.463
5341,5340,85.292
5342,4809,65.044
5342,3251,29.51
5342,5341,54.463
5343,6545,76.052
5343,3251,119.664
5343,6541,103.231
5344,7165,74.445
5344,8198,105.557
5344,1820,105.95599999999999
5344,8195,251.66899999999995
5345,4755,26.536
5345,5382,42.226
5346,4789,204.108
5346,4785,74.38799999999999
5346,7184,1046.9909999999995
5347,5349,53.822
5348,9518,95.614
5349,5347,53.822
5349,4207,33.344
5350,4075,7.231
5350,5351,53.882999999999996
5351,5949,12.917
5351,179,347.12
5352,3974,47.613
5352,4205,104.368
5353,6518,137.594
5353,1328,131.8
5354,5355,139.755
5354,4119,104.461
5355,5020,52.856
5355,5354,139.755
5355,3802,146.418
5356,5022,52.334
5356,6391,52.542
5356,5357,146.272
5356,5395,146.388
5357,1654,146.637
5357,5356,146.272
5357,4798,105.079
5357,4120,104.855
5358,8102,66.144
5359,7927,24.132
5359,5360,161.56
5359,6941,137.60999999999999
5360,3390,111.583
5360,5359,161.56
5360,5362,214.832
5361,2476,8.19
5361,9534,104.987
5361,1653,144.339
5362,8331,154.287
5362,6941,26.726
5362,5360,214.832
5363,8125,146.149
5363,8891,105.086
5363,5364,146.42000000000002
5363,8889,105.92200000000001
5364,8817,105.073
5364,8814,107.21300000000001
5364,1779,146.50300000000001
5364,5363,146.42000000000002
5365,7930,109.296
5365,7929,11.07
5365,6938,146.281
5366,7687,7.089
5366,4123,107.904
5366,5368,138.15800000000002
5367,1230,320.80099999999993
5367,4578,30.000999999999998
5367,796,141.01300000000003
5367,4481,117.826
5368,4126,107.14500000000001
5368,4804,105.09700000000001
5368,5369,146.288
5368,5366,138.158
5369,8947,107.104
5369,8946,105.155
5369,5370,146.65900000000002
5369,5368,146.288
5370,1764,107.055
5370,1763,105.196
5370,5371,146.32399999999998
5370,5369,146.659
5371,7923,105.24499999999999
5371,5370,146.32399999999998
5371,5372,147.694
5371,1027,108.07199999999999
5372,5371,147.69400000000002
5372,4132,108.91300000000001
5372,3687,209.594
5373,7934,75.688
5373,5789,20.119
5373,5788,36.621
5374,5539,17.053
5374,5540,22.346
5375,3135,13.618
5375,2324,265.04100000000005
5375,2873,91.256
5376,323,271.205
5376,5442,29.898
5377,5379,12.339
5377,189,46.057
5377,209,197.76500000000007
5378,6636,23.56
5378,5755,40.376000000000005
5378,736,317.572
5379,5377,12.339
5380,8245,12.068
5380,5383,129.084
5381,5062,57.679
5382,6371,8.048
5383,7078,63.638
5383,5384,104.99
5383,6374,146.687
5384,6378,146.24
5384,5385,51.509
5384,5383,104.99
5385,6380,146.234
5385,5386,52.951
5385,5384,51.509
5386,5385,52.951
5386,5387,53.958
5386,6232,146.226
5386,3363,146.49099999999999
5387,5388,51.819
5387,5386,53.958
5387,6382,146.25
5388,3367,146.05
5388,5387,51.819
5388,5389,52.427
5388,6384,146.279
5389,9091,146.073
5389,9092,84.46199999999999
5389,5391,52.18000000000001
5389,5388,52.427
5390,2619,165.921
5391,5392,52.629
5391,5389,52.18000000000001
5391,1916,146.103
5392,6890,146.384
5392,5393,52.620000000000005
5392,5391,52.629
5393,6389,146.28400000000002
5393,5394,52.284
5393,5392,52.620000000000005
5394,6391,146.30499999999998
5394,3368,146.17800000000003
5394,5395,52.563
5394,5393,52.284
5395,5356,146.388
5395,3369,146.199
5395,5396,52.416000000000004
5395,5394,52.563
5396,8741,133.322
5396,5397,52.562999999999995
5396,5395,52.416000000000004
5397,5396,52.562999999999995
5397,3372,146.394
5397,2575,55.233999999999995
5398,5521,32.894
5398,7609,23.943
5399,5218,158.387
5400,3036,44.119
5400,6410,133.547
5400,5004,146.34199999999998
5401,7107,54.711
5401,4786,172.39000000000001
5402,5345,82.783
5402,2156,75.223
5403,5405,104.934
5403,8665,133.74599999999998
5403,8664,146.15
5404,1363,155.69
5404,7103,55.818
5404,4786,107.369
5405,5403,104.93399999999998
5405,5406,104.96799999999999
5405,3384,146.16400000000002
5406,5405,104.96799999999999
5406,5408,107.243
5406,6460,146.32399999999998
5407,5263,56.851
5408,5406,107.243
5408,5409,104.61800000000001
5408,6345,146.249
5408,6344,146.203
5409,5408,104.61800000000001
5409,5410,99.16900000000001
5409,226,146.52
5409,8924,146.207
5410,5409,99.16900000000001
5410,5411,98.787
5411,5410,98.78700000000002
5411,5412,98.899
5411,6462,145.937
5411,8926,146.249
5412,5411,98.899
5412,5413,99.047
5412,6463,146.365
5412,3386,146.553
5413,5412,99.047
5413,5414,104.134
5413,6464,146.254
5413,3387,146.27
5414,5413,104.134
5414,5415,106.78999999999999
5414,6465,146.309
5414,3388,146.292
5415,5414,106.78999999999999
5415,3321,105.18499999999999
5415,7580,146.34900000000002
5415,7579,146.32
5416,3321,105.036
5416,5418,104.982
5416,1583,146.352
5416,1584,146.403
5417,1332,171.577
5417,3,79.13
5417,1688,137.081
5417,4591,141.78599999999997
5418,5416,104.98199999999999
5418,5420,52.494
5418,3392,146.367
5418,4555,146.41199999999998
5419,9488,122.07
5420,4003,146.424
5420,5418,52.494
5420,5421,52.596999999999994
5421,5420,52.596999999999994
5421,6468,146.42600000000002
5421,5423,52.99
5421,3394,146.382
5422,4593,136.869
5422,2676,97.155
5423,6469,146.437
5423,5421,52.99
5423,137,41.833
5424,137,10.586
5424,5425,51.801
5424,6470,146.429
5425,7696,146.413
5425,5424,51.801
5425,3323,52.152
5425,7697,146.413
5426,1717,77.35900000000001
5426,169,10.451
5426,4490,66.901
5427,5428,12.195
5427,8607,307.99699999999996
5428,4246,44.515
5428,1172,151.14499999999998
5430,7402,82.79
5430,1847,294.707
5430,1765,242.749
5431,5432,178.587
5431,8272,178.715
5431,700,96.87200000000001
5431,3297,95.20599999999999
5432,4420,177.236
5432,5431,178.587
5432,701,96.649
5432,3302,95.358
5433,5435,109.624
5433,6873,146.528
5433,6874,146.515
5434,7403,85.688
5434,5437,201.79700000000003
5434,5285,81.281
5435,6367,146.338
5435,3397,148.198
5435,3002,102.529
5435,5433,109.624
5436,3002,9.504
5436,2988,17.783
5436,3397,253.644
5437,5287,81.999
5437,5451,76.57
5437,5438,201.934
5437,5434,201.797
5438,5439,200.965
5438,5437,201.934
5438,9058,82.46400000000001
5438,9055,82.501
5439,5438,200.965
5439,5440,202.35399999999998
5439,5289,82.372
5439,7404,81.988
5440,4871,201.58
5440,5439,202.35399999999998
5440,409,82.91300000000001
5440,408,82.144
5441,5593,87.534
5441,2084,82.309
5441,2083,83.12
5441,4871,200.618
5442,383,157.66600000000003
5443,1337,79.566
5443,2249,8.187
5443,6182,83.177
5444,8472,31.169
5444,5445,36.421
5444,3065,67.10000000000001
5445,5444,36.421
5446,271,80.468
5446,1336,133.886
5446,5450,149.66099999999997
5446,1337,99.906
5447,5457,277.96
5447,2532,208.987
5447,599,312.6049999999999
5448,645,38.187
5448,4652,229.372
5448,1006,57.51400000000001
5449,9055,195.73100000000002
5449,5451,9.112
