idx,nidx,lat,lon
5180,65324924,37.7621127,-122.4042642
5181,434685829,37.8109611,-122.4189847
5182,65324934,37.7618847,-122.4082015
5183,258885510,37.7323676,-122.3845552
5184,65324936,37.7618251,-122.4091697
5185,65292169,37.728357,-122.4511439
5186,65324938,37.7617069,-122.4111059
5187,65292171,37.7290619,-122.4511485
5188,65324940,37.7616516,-122.4120671
5189,65292174,37.7298719,-122.4511542
5190,65292176,37.7306855,-122.4511592
5191,1148372880,37.786153,-122.446899
5192,65292178,37.7315868,-122.4511652
5193,65292181,37.7323181,-122.45117
5194,65292183,37.73306,-122.4511749
5195,65357721,37.7456239,-122.4453164
5196,65292186,37.7337984,-122.4511888
5197,65292192,37.71172,-122.450005
5198,65357728,37.7454612,-122.4463544
5199,65292195,37.712336,-122.450774
5200,1148372905,37.7850101,-122.4480059
5201,65292201,37.7185192,-122.4831285
5202,65292203,37.7185716,-122.4846317
5203,65292208,37.7185886,-122.4850979
5204,65324983,37.8257642,-122.3737652
5205,65357752,37.728919,-122.386984
5206,65324985,37.8261268,-122.3729083
5207,65357754,37.725167,-122.390363
5208,65324987,37.8269056,-122.3710683
5209,65357755,37.724544,-122.390924
5210,65292216,37.7183325,-122.4850969
5211,65357759,37.7239283,-122.3915114
5212,65292224,37.7182709,-122.4831473
5213,65324993,37.8273732,-122.3699636
5214,65357763,37.7207955,-122.3943115
5215,1712572356,37.7212898,-122.4521311
5216,65324997,37.8277676,-122.3690655
5217,1712572355,37.7189369,-122.4531455
5218,65357767,37.718938,-122.3960193
5219,1712572357,37.7182398,-122.4571661
5220,65357770,37.7183164,-122.3965701
5221,65292235,37.7138137,-122.4120334
5222,65292237,37.7127345,-122.4125194
5223,438880208,37.8253354,-122.3670222
5224,65325009,37.7743254,-122.4171256
5225,65325013,37.7735327,-122.4161272
5226,1712572375,37.7217937,-122.4492878
5227,65292248,37.7341149,-122.3794873
5228,1712572378,37.7238756,-122.4561405
5229,1712572380,37.7182439,-122.455125
5230,65325022,37.8226929,-122.3682606
5231,65325028,37.8215527,-122.3709444
5232,65325032,37.7827293,-122.4064956
5233,65292265,37.7334034,-122.3799401
5234,1712572394,37.7182317,-122.4612511
5235,65325041,37.7798298,-122.4028554
5236,1593395185,37.8004684,-122.4043285
5237,65292278,37.7324958,-122.379647
5238,65325050,37.7794545,-122.4023838
5239,1712572412,37.7218605,-122.4531202
5240,1712572413,37.7236427,-122.4612674
5241,65357822,37.7602709,-122.467143
5242,65292288,37.7317023,-122.3793457
5243,65325061,37.7753545,-122.3972398
5244,65292295,37.7311164,-122.379544
5245,65357831,37.775176,-122.468176
5246,65325067,37.7740429,-122.395587
5247,65292302,37.730719,-122.379901
5248,1712572432,37.7217247,-122.4493321
5249,65292311,37.730582,-122.381439
5250,65292322,37.7306329,-122.3823174
5251,4166436899,37.8011182,-122.4114577
5252,65325093,37.8238281,-122.3660002
5253,65325096,37.8245238,-122.3643833
5254,65292329,37.730342,-122.382888
5255,65292333,37.729738,-122.383431
5256,65292335,37.729112,-122.383994
5257,65292337,37.728486,-122.384556
5258,65292339,37.72786,-122.385119
5259,65292341,37.727233,-122.385682
5260,65325111,37.7423869,-122.3838553
5261,65292346,37.726606,-122.386242
5262,65292348,37.725986,-122.3868
5263,65292349,37.725354,-122.387368
5264,65325118,37.7408642,-122.3847659
5265,65292350,37.724729,-122.38793
5266,315705409,37.7189148,-122.4436993
5267,65325121,37.7396154,-122.3858565
5268,65325123,37.738983,-122.386399
5269,65292354,37.7241,-122.388496
5270,65325125,37.738359,-122.386962
5271,65292358,37.723482,-122.389053
5272,65325128,37.7371235,-122.3880817
5273,65292360,37.7228557,-122.3896299
5274,65292362,37.7222322,-122.3901961
5275,65325131,37.736483,-122.388653
5276,65292364,37.7216048,-122.3907642
5277,65292366,37.7209788,-122.3913223
5278,65325134,37.735225,-122.389771
5279,65292369,37.720349,-122.39187
5280,65357906,37.7086737,-122.4552006
5281,2317961298,37.7377109,-122.4468881
5282,65292373,37.71974,-122.392418
5283,65325142,37.7296103,-122.3949755
5284,65292375,37.7191263,-122.393005
5285,65357912,37.724382,-122.425302
5286,434686038,37.8091937,-122.4174151
5287,65357914,37.7228285,-122.4264851
5288,2086914139,37.7699198,-122.418149
5289,65357916,37.7197131,-122.428813
5290,277334103,37.7913898,-122.4360438
5291,6378899554,37.7995429,-122.4091532
5292,2081671274,37.793691,-122.4179542
5293,65292398,37.7713479,-122.4239805
5294,65292403,37.7697876,-122.4238213
5295,65325172,37.7276238,-122.471663
5296,65325177,37.7278896,-122.4710605
5297,65357946,37.7274605,-122.4465736
5298,65357948,37.7282773,-122.4465791
5299,65292412,37.765959,-122.444172
5300,65292416,37.7654956,-122.4449393
5301,65292419,37.7652239,-122.4459844
5302,65325197,37.7667595,-122.4184157
5303,65357968,37.7283721,-122.4488584
5304,2317961361,37.7381828,-122.4436166
5305,65325208,37.7744848,-122.4149212
5306,65292440,37.731024,-122.402026
5307,65325211,37.7728161,-122.4169304
5308,65357979,37.7379306,-122.4068719
5309,65325213,37.7724596,-122.4172534
5310,65292447,37.730896,-122.40214
5311,65292449,37.730266,-122.402698
5312,65292451,37.729902,-122.403022
5313,65357989,37.7384922,-122.4049716
5314,65292461,37.744671,-122.3897659
5315,65357997,37.7387022,-122.4042282
5316,65292463,37.744046,-122.390328
5317,2317961402,37.7381357,-122.4435629
5318,2317961406,37.7362918,-122.4443693
5319,65292479,37.733958,-122.39938
5320,65292481,37.733351,-122.400036
5321,65325256,37.7373382,-122.4493794
5322,65292495,37.732861,-122.400566
5323,65325269,37.7111281,-122.403602
5324,65358040,37.7390946,-122.4030589
5325,65325275,37.7115986,-122.4048363
5326,65325277,37.7119377,-122.4056421
5327,6336760036,37.7698439,-122.4258852
5328,65325284,37.7128275,-122.4083478
5329,65292520,37.738404,-122.395382
5330,65325288,37.7131354,-122.4094936
5331,65325290,37.713313,-122.4101626
5332,65325292,37.7135684,-122.4110946
5333,65292527,37.737784,-122.395945
5334,65325295,37.7137033,-122.4116162
5335,65325301,37.7140694,-122.4129732
5336,65325303,37.714323,-122.413908
5337,65292537,37.737156,-122.396515
5338,65325305,37.7147637,-122.4154874
5339,386844923,37.7309597,-122.4022672
5340,65292540,37.736533,-122.397082
5341,65292541,37.735914,-122.3976548
5342,65292545,37.735515,-122.398014
5343,65292548,37.734748,-122.399375
5344,65358093,37.74779,-122.464377
5345,295487759,37.8069999,-122.4742119
5346,65292574,37.7587397,-122.4549488
5347,65358113,37.781954,-122.416889
5348,65325347,37.7348252,-122.4266448
5349,65358118,37.782432,-122.4169854
5350,6587926827,37.7269843,-122.4838538
5351,6587926831,37.7270511,-122.4832618
5352,65325363,37.7777508,-122.4164247
5353,65325366,37.7775161,-122.4180638
5354,65325369,37.7772951,-122.4197815
5355,65325371,37.7770933,-122.421351
5356,65325378,37.7760523,-122.4295724
5357,65325380,37.7758432,-122.4312155
5358,65292618,37.792272,-122.4777067
5359,100649295,37.8219685,-122.3647556
5360,100649296,37.8226626,-122.3631397
5361,65325391,37.775009,-122.437772
5362,100649298,37.820824,-122.3637251
5363,65325393,37.7745822,-122.4411266
5364,65325395,37.7743727,-122.4427713
5365,100649301,37.8210466,-122.3671661
5366,65325398,37.773943,-122.4461548
5367,65292623,37.8058595,-122.4700969
5368,65325401,37.7737435,-122.4477063
5369,65325404,37.7735338,-122.4493494
5370,65325405,37.7733236,-122.4509967
5371,65325407,37.7731138,-122.4526402
5372,65325408,37.7729021,-122.4542991
5373,65325418,37.786083,-122.4504104
5374,3999713649,37.7309784,-122.4718391
5375,65325436,37.7821812,-122.4501223
5376,440322432,37.7098922,-122.456826
5377,1264273796,37.7591513,-122.4039791
5378,65292678,37.8066276,-122.4737639
5379,1264273801,37.7590406,-122.4039694
5380,65292682,37.7696323,-122.4263994
5381,303450506,37.7363661,-122.4060778
5382,295487884,37.8069543,-122.4737616
5383,65292685,37.7706675,-122.4267972
5384,65292687,37.7715998,-122.4269862
5385,65292689,37.7720572,-122.4270789
5386,65292690,37.7725274,-122.4271742
5387,65292691,37.7730066,-122.4272709
5388,65292692,37.7734668,-122.4273638
5389,65292693,37.7739324,-122.4274578
5390,303450518,37.7365174,-122.4057114
5391,65292695,37.7743958,-122.4275514
5392,65292697,37.7748632,-122.4276457
5393,65292699,37.7753305,-122.42774
5394,65292700,37.7757948,-122.4278338
5395,65292701,37.7762616,-122.427928
5396,65292704,37.7767271,-122.428022
5397,65292706,37.7771939,-122.4281162
5398,65325480,37.7091381,-122.4643725
5399,65358252,37.718205,-122.394495
5400,65292717,37.7818527,-122.4290568
5401,65325497,37.743447,-122.417976
5402,295487932,37.8064185,-122.4745087
5403,65292734,37.7865117,-122.4299974
5404,65325502,37.741233,-122.419467
5405,65292736,37.7874436,-122.4301856
5406,65292738,37.7883758,-122.4303739
5407,648530371,37.7250555,-122.3868432
5408,65292742,37.7893282,-122.4305663
5409,65292743,37.7902573,-122.4307539
5410,65292745,37.791138,-122.4309318
5411,65292747,37.7920153,-122.431109
5412,65292750,37.7928936,-122.4312864
5413,65292756,37.7937733,-122.4314634
5414,65292758,37.794698,-122.4316509
5415,65292759,37.7956464,-122.4318423
5416,65292764,37.7975133,-122.4322196
5417,65358302,37.713231,-122.4385682
5418,65292766,37.7984456,-122.432408
5419,2912242145,37.7150886,-122.500791
5420,65292771,37.7989118,-122.4325021
5421,65292772,37.7993789,-122.4325965
5422,65358309,37.712646,-122.440604
5423,65292774,37.7998495,-122.4326915
5424,65292777,37.800315,-122.4327857
5425,65292780,37.800775,-122.4328789
5426,65358322,37.7104128,-122.4483027
5427,263145971,37.7309823,-122.4295756
5428,263145972,37.7310868,-122.4296177
5429,2912242162,37.7686587,-122.510513
5430,65325562,37.7263333,-122.4249469
5431,65358331,37.7551023,-122.4243032
5432,65358334,37.7535007,-122.4241519
5433,65292804,37.8030638,-122.4333436
5434,65325573,37.72476,-122.426093
5435,65292809,37.8040372,-122.4335414
5436,65292813,37.805032,-122.4337435
5437,65325583,37.7232137,-122.4272801
5438,65325586,37.7216477,-122.4284421
5439,65325588,37.7200964,-122.4296144
5440,65325589,37.7185369,-122.4308001
5441,65325591,37.7154294,-122.4331401
5442,440322586,37.7101027,-122.4566629
5443,65325594,37.7134468,-122.4345804
5444,65292828,37.7644586,-122.429441
5445,65292830,37.764132,-122.4294095
5446,65325601,37.712273,-122.4358719
5447,65292834,37.7203694,-122.3862516
5448,65358372,37.7692104,-122.4083342
5449,2286930469,37.7235394,-122.4281125
5450,65325605,37.7123868,-122.4375028
5451,2286930473,37.7235684,-122.4280263
5452,612715052,37.7163177,-122.4791149
5453,2286930479,37.7236217,-122.4281388
5454,2286930480,37.7236381,-122.4280674
5455,2080819762,37.802069,-122.4494818
5456,65325618,37.7575946,-122.4720902
5457,65292856,37.720151,-122.3885835
5458,65325628,37.7575322,-122.4701755
5459,2286930493,37.7350051,-122.3754742
5460,65292874,37.741362,-122.410365
5461,65292875,37.739779,-122.410507
5462,258886222,37.7482127,-122.4182042
5463,258886225,37.7483939,-122.4096701
5464,258886228,37.7483548,-122.4115088
5465,65325654,37.7710109,-122.4196463
5466,258886231,37.7495249,-122.4028981
5467,258886234,37.7483746,-122.4105726
5468,258886236,37.748411,-122.4087333
5469,258886237,37.7488329,-122.4067218
5470,65358430,37.7971881,-122.4512423
5471,65292899,37.746323,-122.410565
5472,65292901,37.7464226,-122.4090527
5473,65292912,37.746465,-122.408125
5474,2339850868,37.7625548,-122.434064
5475,65292920,37.746595,-122.406496
5476,65292928,37.745635,-122.406024
5477,595774096,37.7732506,-122.4045363
5478,65325715,37.7856706,-122.3902434
5479,65325725,37.7828801,-122.3889396
5480,65358494,37.7340084,-122.4396373
5481,65325732,37.713345,-122.446797
5482,65292965,37.741857,-122.416939
5483,65292968,37.7416724,-122.4170589
5484,65325736,37.713776,-122.447389
5485,65292970,37.7405667,-122.4177766
5486,65325742,37.7407704,-122.4628289
5487,65292975,37.7393011,-122.4185999
5488,65292977,37.73854,-122.4190923
5489,65292979,37.7381885,-122.4193205
5490,65325748,37.7400373,-122.4638024
5491,65292985,37.7287461,-122.4095541
5492,65292987,37.7275521,-122.4090551
5493,65292989,37.7263543,-122.4085568
5494,65292992,37.7251513,-122.4080624
5495,65292996,37.7239537,-122.4075631
5496,65325765,37.7416348,-122.4643175
5497,65292998,37.7232989,-122.4072789
5498,65358533,37.7350801,-122.4923462
5499,3722627788,37.8071536,-122.4739927
5500,65358541,37.7348473,-122.4934214
5501,65325778,37.7129658,-122.4006595
5502,65293011,37.7309503,-122.4105282
5503,7148948182,37.7653412,-122.4555693
5504,7148948183,37.7651485,-122.457072
5505,65358552,37.7129538,-122.464402
5506,65293016,37.7299477,-122.4100468
5507,65325784,37.7120308,-122.40083
5508,65325786,37.711058,-122.4010814
5509,7148948184,37.765281,-122.4560038
5510,65293022,37.7201355,-122.4059865
5511,65293025,37.719737,-122.405797
5512,65293032,37.714357,-122.403507
5513,65293035,37.713945,-122.403341
5514,65293038,37.7161725,-122.4503991
5515,65293041,37.716577,-122.4511601
5516,258910905,37.781335,-122.4588991
5517,65293045,37.7169713,-122.4519007
5518,65293047,37.7173803,-122.4526681
5519,65325816,37.7491827,-122.3846574
5520,65293049,37.7177687,-122.4533987
5521,65358584,37.7094339,-122.4643773
5522,65293053,37.7182449,-122.4541106
5523,65358593,37.7113813,-122.4643682
5524,65325830,37.7483703,-122.3966653
5525,65293062,37.7182419,-122.4561183
5526,3999746827,37.7514212,-122.4616168
5527,258910910,37.7811867,-122.4621629
5528,65358605,37.7793825,-122.4409862
5529,65293072,37.7182358,-122.459187
5530,258910911,37.781138,-122.4632356
5531,65325842,37.7487993,-122.3903321
5532,65293074,37.7182338,-122.460209
5533,65293078,37.7182295,-122.4623592
5534,65358626,37.7216672,-122.4722554
5535,65325864,37.7584079,-122.4399364
5536,65293103,37.7875191,-122.4874362
5537,65293105,37.783793,-122.4871669
5538,65293108,37.7819245,-122.4870318
5539,65358645,37.7309058,-122.4716683
5540,65358646,37.7311517,-122.4719651
5541,65293114,37.7780757,-122.4867537
5542,65293116,37.7762092,-122.4866188
5543,65293117,37.7743424,-122.4864839
5544,258910920,37.7805015,-122.4772586
5545,258910922,37.7807005,-122.4728703
5546,65293131,37.7464075,-122.4845407
5547,65358669,37.721661,-122.471983
5548,258910923,37.7806496,-122.473992
5549,65293133,37.744541,-122.4844103
5550,65293135,37.7426778,-122.4842802
5551,65358673,37.7212438,-122.4720118
5552,65293138,37.740812,-122.4841499
5553,258910924,37.7805986,-122.4751165
5554,65293141,37.7389507,-122.4840199
5555,258910925,37.7805501,-122.4761864
5556,4011019099,37.8006438,-122.4075992
5557,65293148,37.7651195,-122.4858514
5558,65358686,37.7248073,-122.4725837
5559,65293150,37.7631935,-122.4857166
5560,65293153,37.7613278,-122.4855861
5561,65293159,37.7594623,-122.4854555
5562,65325928,37.7481757,-122.4499151
5563,65293161,37.757598,-122.4853251
5564,65293163,37.7557324,-122.4851945
5565,258910929,37.7807215,-122.4724046
5566,65358701,37.721569,-122.472635
5567,65293166,37.7520003,-122.4849334
5568,258910930,37.7807279,-122.4722637
5569,612027255,37.8012299,-122.4044811
5570,65358714,37.7319436,-122.4714116
5571,258910932,37.7804045,-122.4793987
5572,65293182,37.7681824,-122.4393002
5573,258910933,37.780453,-122.47833
5574,666585985,37.7752508,-122.3926428
5575,65358721,37.731032,-122.4719651
5576,65293195,37.717253,-122.4404404
5577,4547300236,37.769565,-122.4129768
5578,4547300237,37.7695767,-122.4133545
5579,65293198,37.7169604,-122.439659
5580,65325965,37.7326061,-122.4634866
5581,4547300241,37.7698502,-122.4177075
5582,65293202,37.7166364,-122.4387764
5583,65358739,37.7179967,-122.4726496
5584,258910937,37.7802103,-122.483684
5585,65293205,37.7163237,-122.4379244
5586,65293208,37.7160105,-122.4370711
5587,258910938,37.7801617,-122.4847561
5588,65293210,37.7156974,-122.4362182
5589,65293212,37.7153844,-122.4353654
5590,258910939,37.7801132,-122.4858266
5591,65293215,37.7150712,-122.4345122
5592,65325985,37.7324351,-122.3838064
5593,65293217,37.7147587,-122.4336611
5594,65293220,37.71445,-122.4328199
5595,258910941,37.7800647,-122.4868974
5596,258910942,37.7800161,-122.4879684
5597,65358767,37.7087765,-122.4710462
5598,2456996785,37.7282351,-122.4787183
5599,258910943,37.7803073,-122.4815439
5600,420508880,37.7619616,-122.4726847
5601,258910944,37.7802588,-122.4826154
5602,258910945,37.7803558,-122.4804731
5603,65326015,37.7460687,-122.454687
5604,612027338,37.8011036,-122.4039848
5605,65326036,37.7440235,-122.4568583
5606,258910950,37.7797152,-122.4943967
5607,258910951,37.7796639,-122.4954687
5608,612027358,37.8007921,-122.4035205
5609,612027359,37.8021229,-122.4033547
5610,258755553,37.7236463,-122.4384249
5611,258755554,37.7236012,-122.4388103
5612,258755555,37.723478,-122.4398783
5613,258755556,37.7233388,-122.441054
5614,258755557,37.7231729,-122.4424702
5615,258755558,37.7230838,-122.4432636
5616,258755559,37.7229503,-122.4447763
5617,258755560,37.7229171,-122.4472854
5618,263146473,37.7312257,-122.4261962
5619,258755561,37.722909,-122.4496527
5620,258755562,37.7229108,-122.4516275
5621,2337590253,37.74231,-122.4077982
5622,4782115824,37.7241253,-122.4551295
5623,65326068,37.7095179,-122.4302534
5624,65326070,37.7096529,-122.4312809
5625,65358843,37.7782751,-122.4498696
5626,65358848,37.726889,-122.397213
5627,6353341472,37.7610309,-122.4923094
5628,65326132,37.7516387,-122.4676348
5629,65358902,37.7090742,-122.4100643
5630,65326142,37.7509426,-122.4664909
5631,1606208575,37.7270087,-122.4754381
5632,358861889,37.748483,-122.4450379
5633,65326148,37.7507162,-122.4642048
5634,65358921,37.7593101,-122.4079405
5635,65326154,37.7503611,-122.4638082
5636,65358925,37.7561139,-122.4076238
5637,65358927,37.7545172,-122.4074723
5638,65358939,37.747847,-122.4062683
5639,65293407,37.804996,-122.4483833
5640,65326186,37.747777,-122.462333
5641,258919553,37.7489894,-122.459591
5642,65326220,37.7507086,-122.4718986
5643,65293453,37.761826,-122.38769
5644,65326222,37.7506118,-122.4740929
5645,65293457,37.7617732,-122.3886243
5646,65326226,37.7505646,-122.4751624
5647,65293460,37.761711,-122.389608
5648,65326228,37.75047,-122.4773061
5649,65293462,37.7616525,-122.390573
5650,65293463,37.761594,-122.391538
5651,65326230,37.7504227,-122.4783769
5652,65326234,37.7503755,-122.4794477
5653,65359004,37.7281222,-122.4607658
5654,65326236,37.7503283,-122.4805181
5655,3722628255,37.7986368,-122.4648434
5656,65293472,37.7614777,-122.3934993
5657,65293474,37.7614188,-122.3944742
5658,65293476,37.7613598,-122.3954492
